balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,1+ runs,2+ runs,3+ runs,4+ runs
1,3,0,True,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
1,3,1,False,False,False,25708.0,2692,0.10471448576318655,1819,587,193,59
1,3,1,False,False,True,2283.0,839,0.36749890494962767,580,175,60,17
1,3,1,False,True,False,5603.0,1795,0.3203640906657148,1228,399,110,37
1,3,1,False,True,True,1357.0,767,0.5652173913043478,354,283,91,27
1,3,1,True,False,False,13391.0,3232,0.24135613471734746,1782,975,331,99
1,3,1,True,False,True,2903.0,1556,0.5359972442301068,838,394,215,69
1,3,1,True,True,False,5660.0,2691,0.4754416961130742,1348,737,413,131
1,3,1,True,True,True,2136.0,1663,0.778558052434457,715,488,254,145
1,3,2,False,False,False,0,0,0,0,0,0,0
1,3,2,False,False,True,0,0,0,0,0,0,0
1,3,2,False,True,False,0,0,0,0,0,0,0
1,3,2,False,True,True,0,0,0,0,0,0,0
1,3,2,True,False,False,0,0,0,0,0,0,0
1,3,2,True,False,True,0,0,0,0,0,0,0
1,3,2,True,True,False,0,0,0,0,0,0,0
1,3,2,True,True,True,0,0,0,0,0,0,0
1,3,3,False,False,False,0,0,0,0,0,0,0
1,3,3,False,False,True,0,0,0,0,0,0,0
1,3,3,False,True,False,0,0,0,0,0,0,0
1,3,3,False,True,True,0,0,0,0,0,0,0
1,3,3,True,False,False,0,0,0,0,0,0,0
1,3,3,True,False,True,0,0,0,0,0,0,0
1,3,3,True,True,False,0,0,0,0,0,0,0
1,3,3,True,True,True,0,0,0,0,0,0,0
2,0,0,False,False,False,5456.0,3406,0.624266862170088,1794,892,409,178
2,0,0,False,False,True,58.0,81,1.396551724137931,53,14,10,3
2,0,0,False,True,False,499.0,638,1.2785571142284569,316,174,86,42
2,0,0,False,True,True,89.0,185,2.0786516853932584,70,53,31,17
2,0,0,True,False,False,1255.0,1290,1.0278884462151394,592,375,180,80
2,0,0,True,False,True,94.0,176,1.872340425531915,83,40,26,20
2,0,0,True,True,False,336.0,569,1.693452380952381,231,151,91,47
2,0,0,True,True,True,96.0,226,2.3541666666666665,82,58,40,24
2,0,1,False,False,False,4017.0,1301,0.32387353746577047,760,343,132,47
2,0,1,False,False,True,230.0,224,0.9739130434782609,143,49,19,6
2,0,1,False,True,False,690.0,558,0.808695652173913,295,144,72,30
2,0,1,False,True,True,203.0,307,1.5123152709359606,144,75,43,24
2,0,1,True,False,False,1580.0,1031,0.6525316455696203,506,292,145,53
2,0,1,True,False,True,260.0,375,1.4423076923076923,181,87,56,29
2,0,1,True,True,False,589.0,710,1.2054329371816639,300,186,117,58
2,0,1,True,True,True,206.0,361,1.7524271844660195,153,94,56,36
2,0,2,False,False,False,3426.0,460,0.1342673671920607,294,103,37,14
2,0,2,False,False,True,377.0,163,0.4323607427055703,110,30,14,5
2,0,2,False,True,False,963.0,387,0.40186915887850466,246,95,30,11
2,0,2,False,True,True,274.0,175,0.6386861313868614,81,59,24,8
2,0,2,True,False,False,1647.0,468,0.28415300546448086,242,135,61,20
2,0,2,True,False,True,362.0,247,0.6823204419889503,119,73,35,14
2,0,2,True,True,False,723.0,461,0.6376210235131397,204,133,77,31
2,0,2,True,True,True,282.0,305,1.0815602836879432,136,78,48,28
2,0,3,False,False,False,0,0,0,0,0,0,0
2,0,3,False,False,True,0,0,0,0,0,0,0
2,0,3,False,True,False,0,0,0,0,0,0,0
2,0,3,False,True,True,0,0,0,0,0,0,0
2,0,3,True,False,False,0,0,0,0,0,0,0
2,0,3,True,False,True,0,0,0,0,0,0,0
2,0,3,True,True,False,0,0,0,0,0,0,0
2,0,3,True,True,True,0,0,0,0,0,0,0
2,1,0,False,False,False,8979.0,5049,0.5623120614767791,2687,1294,601,254
2,1,0,False,False,True,111.0,171,1.5405405405405406,97,35,17,12
2,1,0,False,True,False,735.0,886,1.2054421768707484,446,233,112,60
2,1,0,False,True,True,136.0,228,1.6764705882352942,100,66,31,18
2,1,0,True,False,False,1817.0,1789,0.9845899834892681,806,503,241,124
2,1,0,True,False,True,137.0,236,1.7226277372262773,121,57,28,15
2,1,0,True,True,False,486.0,758,1.559670781893004,306,203,121,69
2,1,0,True,True,True,137.0,284,2.072992700729927,110,75,55,28
2,1,1,False,False,False,6754.0,2065,0.30574474385549305,1195,527,203,84
2,1,1,False,False,True,310.0,270,0.8709677419354839,175,58,20,7
2,1,1,False,True,False,1134.0,857,0.7557319223985891,484,221,89,33
2,1,1,False,True,True,278.0,394,1.4172661870503598,189,111,52,24
2,1,1,True,False,False,2308.0,1274,0.5519930675909879,640,369,170,55
2,1,1,True,False,True,371.0,473,1.274932614555256,243,106,67,32
2,1,1,True,True,False,837.0,823,0.983273596176822,366,229,135,58
2,1,1,True,True,True,271.0,429,1.5830258302583027,171,115,72,43
2,1,2,False,False,False,5622.0,749,0.13322660974742084,461,178,77,22
2,1,2,False,False,True,611.0,236,0.3862520458265139,164,47,16,5
2,1,2,False,True,False,1438.0,461,0.32058414464534074,321,96,30,10
2,1,2,False,True,True,405.0,232,0.5728395061728395,103,82,32,11
2,1,2,True,False,False,2462.0,619,0.25142160844841593,318,188,77,25
2,1,2,True,False,True,533.0,274,0.5140712945590994,138,72,38,18
2,1,2,True,True,False,1142.0,527,0.46147110332749564,253,143,87,32
2,1,2,True,True,True,408.0,379,0.928921568627451,165,104,57,38
2,1,3,False,False,False,0,0,0,0,0,0,0
2,1,3,False,False,True,0,0,0,0,0,0,0
2,1,3,False,True,False,0,0,0,0,0,0,0
2,1,3,False,True,True,0,0,0,0,0,0,0
2,1,3,True,False,False,0,0,0,0,0,0,0
2,1,3,True,False,True,0,0,0,0,0,0,0
2,1,3,True,True,False,0,0,0,0,0,0,0
2,1,3,True,True,True,0,0,0,0,0,0,0
2,2,0,False,False,False,14976.0,7095,0.47375801282051283,3917,1827,786,316
2,2,0,False,False,True,152.0,236,1.5526315789473684,131,48,27,19
2,2,0,False,True,False,1157.0,1218,1.052722558340536,645,323,153,64
2,2,0,False,True,True,191.0,377,1.9738219895287958,151,110,55,38
2,2,0,True,False,False,2785.0,2479,0.8901256732495512,1158,689,335,151
2,2,0,True,False,True,233.0,391,1.6781115879828326,191,105,55,20
2,2,0,True,True,False,722.0,869,1.203601108033241,360,218,143,81
2,2,0,True,True,True,225.0,473,2.102222222222222,178,116,86,51
2,2,1,False,False,False,11009.0,2921,0.26532836769915524,1750,714,284,113
2,2,1,False,False,True,493.0,435,0.8823529411764706,276,89,43,15
2,2,1,False,True,False,1703.0,1020,0.5989430416911333,613,249,108,36
2,2,1,False,True,True,527.0,674,1.2789373814041747,301,213,89,46
2,2,1,True,False,False,3331.0,1603,0.48123686580606423,816,473,205,77
2,2,1,True,False,True,516.0,546,1.058139534883721,301,129,67,31
2,2,1,True,True,False,1326.0,1088,0.8205128205128205,517,304,164,62
2,2,1,True,True,True,463.0,670,1.4470842332613392,283,178,114,65
2,2,2,False,False,False,9068.0,824,0.09086898985443317,539,196,71,16
2,2,2,False,False,True,986.0,312,0.31643002028397565,233,57,17,2
2,2,2,False,True,False,2385.0,541,0.22683438155136268,384,115,31,8
2,2,2,False,True,True,756.0,317,0.4193121693121693,158,113,34,8
2,2,2,True,False,False,3627.0,772,0.21284808381582576,410,225,97,29
2,2,2,True,False,True,640.0,274,0.428125,142,73,40,14
2,2,2,True,True,False,1626.0,599,0.3683886838868389,290,168,95,34
2,2,2,True,True,True,637.0,411,0.6452119309262166,176,104,67,38
2,2,3,False,False,False,0,0,0,0,0,0,0
2,2,3,False,False,True,0,0,0,0,0,0,0
2,2,3,False,True,False,0,0,0,0,0,0,0
2,2,3,False,True,True,0,0,0,0,0,0,0
2,2,3,True,False,False,0,0,0,0,0,0,0
2,2,3,True,False,True,0,0,0,0,0,0,0
2,2,3,True,True,False,0,0,0,0,0,0,0
2,2,3,True,True,True,0,0,0,0,0,0,0
2,3,0,False,False,False,32342.0,8863,0.27403994805516046,5336,2173,868,306
2,3,0,False,False,True,1363.0,1360,0.9977989728539985,901,267,123,40
2,3,0,False,True,False,4561.0,3267,0.7162902872177154,1925,795,325,138
2,3,0,False,True,True,1232.0,1706,1.3847402597402598,841,487,220,93
2,3,0,True,False,False,13240.0,7154,0.5403323262839879,3641,2097,884,325
2,3,0,True,False,True,2089.0,2474,1.1842987075155578,1347,569,315,141
2,3,0,True,True,False,4727.0,4504,0.9528242013962344,2008,1249,745,301
2,3,0,True,True,True,1616.0,2585,1.5996287128712872,1084,672,423,250
2,3,1,False,False,False,25708.0,2692,0.10471448576318655,1819,587,193,59
2,3,1,False,False,True,2283.0,839,0.36749890494962767,580,175,60,17
2,3,1,False,True,False,5603.0,1795,0.3203640906657148,1228,399,110,37
2,3,1,False,True,True,1357.0,767,0.5652173913043478,354,283,91,27
2,3,1,True,False,False,13391.0,3232,0.24135613471734746,1782,975,331,99
2,3,1,True,False,True,2903.0,1556,0.5359972442301068,838,394,215,69
2,3,1,True,True,False,5660.0,2691,0.4754416961130742,1348,737,413,131
2,3,1,True,True,True,2136.0,1663,0.778558052434457,715,488,254,145
2,3,2,False,False,False,0,0,0,0,0,0,0
2,3,2,False,False,True,0,0,0,0,0,0,0
2,3,2,False,True,False,0,0,0,0,0,0,0
2,3,2,False,True,True,0,0,0,0,0,0,0
2,3,2,True,False,False,0,0,0,0,0,0,0
2,3,2,True,False,True,0,0,0,0,0,0,0
2,3,2,True,True,False,0,0,0,0,0,0,0
2,3,2,True,True,True,0,0,0,0,0,0,0
2,3,3,False,False,False,0,0,0,0,0,0,0
2,3,3,False,False,True,0,0,0,0,0,0,0
2,3,3,False,True,False,0,0,0,0,0,0,0
2,3,3,False,True,True,0,0,0,0,0,0,0
2,3,3,True,False,False,0,0,0,0,0,0,0
2,3,3,True,False,True,0,0,0,0,0,0,0
2,3,3,True,True,False,0,0,0,0,0,0,0
2,3,3,True,True,True,0,0,0,0,0,0,0
3,0,0,False,False,False,1598.0,1197,0.7490613266583229,595,321,160,76
3,0,0,False,False,True,23.0,40,1.7391304347826086,23,10,6,1
3,0,0,False,True,False,164.0,229,1.396341463414634,102,61,41,16
3,0,0,False,True,True,40.0,96,2.4,33,28,17,10
3,0,0,True,False,False,411.0,467,1.1362530413625305,210,130,73,33
3,0,0,True,False,True,25.0,60,2.4,23,16,11,10
3,0,0,True,True,False,110.0,212,1.9272727272727272,87,51,34,18
3,0,0,True,True,True,30.0,77,2.566666666666667,27,19,13,10
3,0,1,False,False,False,1164.0,455,0.390893470790378,253,131,52,16
3,0,1,False,False,True,99.0,108,1.0909090909090908,65,26,7,4
3,0,1,False,True,False,240.0,224,0.9333333333333333,108,56,35,16
3,0,1,False,True,True,76.0,104,1.368421052631579,47,25,16,9
3,0,1,True,False,False,463.0,416,0.8984881209503239,185,116,63,27
3,0,1,True,False,True,68.0,107,1.5735294117647058,48,27,19,10
3,0,1,True,True,False,192.0,275,1.4322916666666667,110,66,42,29
3,0,1,True,True,True,62.0,129,2.0806451612903225,54,35,20,14
3,0,2,False,False,False,1000.0,155,0.155,93,39,12,7
3,0,2,False,False,True,132.0,77,0.5833333333333334,43,18,11,2
3,0,2,False,True,False,337.0,156,0.4629080118694362,81,45,19,7
3,0,2,False,True,True,106.0,73,0.6886792452830188,29,22,13,5
3,0,2,True,False,False,502.0,177,0.35258964143426297,88,51,25,10
3,0,2,True,False,True,118.0,117,0.9915254237288136,52,34,19,8
3,0,2,True,True,False,215.0,183,0.8511627906976744,75,57,31,12
3,0,2,True,True,True,94.0,128,1.3617021276595744,67,28,18,8
3,0,3,False,False,False,0,0,0,0,0,0,0
3,0,3,False,False,True,0,0,0,0,0,0,0
3,0,3,False,True,False,0,0,0,0,0,0,0
3,0,3,False,True,True,0,0,0,0,0,0,0
3,0,3,True,False,False,0,0,0,0,0,0,0
3,0,3,True,False,True,0,0,0,0,0,0,0
3,0,3,True,True,False,0,0,0,0,0,0,0
3,0,3,True,True,True,0,0,0,0,0,0,0
3,1,0,False,False,False,3610.0,2456,0.6803324099722992,1226,647,320,151
3,1,0,False,False,True,55.0,72,1.309090909090909,48,16,5,2
3,1,0,False,True,False,347.0,439,1.2651296829971181,204,117,57,34
3,1,0,False,True,True,66.0,114,1.7272727272727273,50,34,17,7
