balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,0 runs,1 runs,2 runs,3 runs,4 runs,5 runs,6 runs,7 runs,8 runs,9 runs,10 runs,11 runs,12 runs,13 runs
0,2,2,False,True,False,355,1564,0.22698209718670076,1314,177,50,14,9,0,0,0,0,0,0,0,0,0
0,2,2,False,True,True,144,418,0.3444976076555024,349,16,37,13,2,0,0,1,0,0,0,0,0,0
0,2,2,True,False,False,550,3245,0.1694915254237288,2929,167,90,41,13,3,1,1,0,0,0,0,0,0
0,2,2,True,False,True,266,695,0.38273381294964026,556,67,37,23,8,2,0,2,0,0,0,0,0,0
0,2,2,True,True,False,444,1468,0.3024523160762943,1220,131,57,44,13,3,0,0,0,0,0,0,0,0
0,2,2,True,True,True,272,588,0.46258503401360546,467,39,36,27,16,2,1,0,0,0,0,0,0,0
1,0,0,False,False,False,9186,16668,0.5511159107271418,11725,2602,1277,590,271,123,42,17,10,6,2,1,1,1
1,0,0,False,False,True,190,131,1.450381679389313,14,82,14,11,6,2,1,1,0,0,0,0,0,0
1,0,0,False,True,False,1520,1251,1.2150279776179056,461,401,195,104,55,21,7,6,1,0,0,0,0,0
1,0,0,False,True,True,521,253,2.059288537549407,51,52,68,34,24,15,5,2,2,0,0,0,0,0
1,0,0,True,False,False,3841,4017,0.9561862086133931,2242,683,564,291,120,70,24,13,5,2,0,2,1,0
1,0,0,True,False,True,592,318,1.8616352201257862,35,138,62,33,30,12,5,3,0,0,0,0,0,0
1,0,0,True,True,False,1558,1025,1.52,384,231,150,128,68,37,11,11,2,3,0,0,0,0
1,0,0,True,True,True,668,283,2.360424028268551,49,59,56,40,43,22,7,4,2,1,0,0,0,0
1,0,1,False,False,False,3653,12293,0.2971609859269503,10134,1238,552,241,82,29,10,4,1,1,1,0,0,0
1,0,1,False,False,True,594,594,1.0,217,251,75,30,12,3,3,2,1,0,0,0,0,0
1,0,1,False,True,False,1464,1897,0.771744860305746,1081,445,200,101,43,21,4,1,1,0,0,0,0,0
1,0,1,False,True,True,767,534,1.4363295880149813,156,165,116,56,16,15,7,3,0,0,0,0,0,0
1,0,1,True,False,False,2842,4862,0.5845331139448786,3442,584,469,239,72,32,16,5,3,0,0,0,0,0
1,0,1,True,False,True,951,735,1.2938775510204081,249,259,90,78,33,16,6,3,0,1,0,0,0,0
1,0,1,True,True,False,1806,1729,1.0445344129554657,930,315,191,156,85,26,15,9,1,0,1,0,0,0
1,0,1,True,True,True,1063,627,1.6953748006379585,187,163,99,74,66,22,10,3,2,1,0,0,0,0
1,0,2,False,False,False,1206,9875,0.12212658227848101,9074,537,179,54,18,6,4,2,0,1,0,0,0,0
1,0,2,False,False,True,358,972,0.3683127572016461,713,193,43,17,4,1,0,1,0,0,0,0,0,0
1,0,2,False,True,False,825,2466,0.33454987834549876,1905,375,132,39,8,6,0,1,0,0,0,0,0,0
1,0,2,False,True,True,407,657,0.619482496194825,467,47,93,32,14,2,2,0,0,0,0,0,0,0
1,0,2,True,False,False,1320,4970,0.2655935613682093,4268,297,264,94,31,11,3,1,0,1,0,0,0,0
1,0,2,True,False,True,670,1087,0.6163753449862005,745,164,77,71,21,3,4,1,0,1,0,0,0,0
1,0,2,True,True,False,1164,2138,0.5444340505144996,1586,227,138,125,41,14,3,1,1,1,1,0,0,0
1,0,2,True,True,True,745,823,0.905224787363305,505,108,94,43,53,16,2,1,0,1,0,0,0,0
1,1,0,False,False,False,8909,18043,0.49376489497311976,13176,2592,1270,564,256,109,40,19,12,4,0,1,0,0
1,1,0,False,False,True,239,154,1.551948051948052,20,82,25,13,7,4,1,2,0,0,0,0,0,0
1,1,0,False,True,False,1402,1243,1.1279163314561544,505,383,188,83,50,21,5,5,3,0,0,0,0,0
1,1,0,False,True,True,478,248,1.9274193548387097,47,62,72,25,22,13,5,2,0,0,0,0,0,0
1,1,0,True,False,False,3395,3803,0.8927162766237181,2237,614,478,254,119,59,19,12,6,4,1,0,0,0
1,1,0,True,False,True,572,333,1.7177177177177176,54,128,73,44,19,6,5,3,0,1,0,0,0,0
1,1,0,True,True,False,1437,994,1.4456740442655935,415,207,135,101,73,35,15,8,3,1,0,1,0,0
1,1,0,True,True,True,675,296,2.2804054054054053,52,65,62,44,37,22,7,3,3,1,0,0,0,0
1,1,1,False,False,False,3514,13183,0.26655541227338236,11068,1261,517,212,75,28,15,5,1,0,1,0,0,0
1,1,1,False,False,True,506,543,0.9318600368324125,210,229,64,25,9,2,1,2,1,0,0,0,0,0
1,1,1,False,True,False,1426,2014,0.7080436941410129,1173,493,206,87,31,14,6,2,2,0,0,0,0,0
1,1,1,False,True,True,713,522,1.3659003831417624,183,126,120,55,17,15,3,3,0,0,0,0,0,0
1,1,1,True,False,False,2446,4693,0.5212017898998509,3457,511,419,198,63,29,10,4,1,0,1,0,0,0
1,1,1,True,False,True,779,682,1.1422287390029326,262,239,81,56,26,9,5,2,1,1,0,0,0,0
1,1,1,True,True,False,1546,1695,0.912094395280236,1010,250,164,172,60,26,9,4,0,0,0,0,0,0
1,1,1,True,True,True,967,603,1.6036484245439468,210,140,85,75,57,21,10,2,2,1,0,0,0,0
1,1,2,False,False,False,1110,10577,0.10494469131133592,9845,482,160,65,18,4,2,0,0,1,0,0,0,0
1,1,2,False,False,True,373,1004,0.3715139442231076,750,171,55,23,4,0,0,1,0,0,0,0,0,0
1,1,2,False,True,False,712,2533,0.2810896170548756,2041,343,104,28,9,7,1,0,0,0,0,0,0,0
1,1,2,False,True,True,347,679,0.5110456553755522,508,48,88,23,8,2,2,0,0,0,0,0,0,0
1,1,2,True,False,False,1069,4719,0.2265310447128629,4149,232,224,79,25,8,2,0,0,0,0,0,0,0
1,1,2,True,False,True,525,1015,0.5172413793103449,741,142,53,53,16,7,2,1,0,0,0,0,0,0
1,1,2,True,True,False,941,2178,0.43204775022956843,1714,211,106,99,32,10,2,3,0,0,1,0,0,0
1,1,2,True,True,True,632,838,0.7541766109785203,569,78,95,42,39,11,3,0,0,1,0,0,0,0
1,2,0,False,False,False,7643,17506,0.43659316805666626,13278,2252,1138,494,201,84,32,11,7,6,3,0,0,0
1,2,0,False,False,True,180,140,1.2857142857142858,30,75,18,7,5,3,1,1,0,0,0,0,0,0
1,2,0,False,True,False,1295,1270,1.0196850393700787,554,397,172,85,35,15,5,3,3,1,0,0,0,0
1,2,0,False,True,True,417,238,1.7521008403361344,59,56,66,21,21,9,5,1,0,0,0,0,0,0
1,2,0,True,False,False,2646,3556,0.7440944881889764,2269,573,366,190,86,37,16,11,3,5,0,0,0,0
1,2,0,True,False,True,538,294,1.8299319727891157,61,89,54,57,16,4,7,4,2,0,0,0,0,0
1,2,0,True,True,False,1048,888,1.1801801801801801,441,168,108,85,47,23,10,3,2,1,0,0,0,0
1,2,0,True,True,True,512,250,2.048,53,60,56,32,24,11,8,4,1,1,0,0,0,0
1,2,1,False,False,False,2867,12822,0.22360006239276245,11051,1077,424,185,52,24,5,3,1,0,0,0,0,0
1,2,1,False,False,True,481,585,0.8222222222222222,268,216,58,27,14,1,0,1,0,0,0,0,0,0
1,2,1,False,True,False,1188,1954,0.6079836233367452,1211,463,171,72,24,7,6,0,0,0,0,0,0,0
1,2,1,False,True,True,707,564,1.25354609929078,234,118,122,47,20,16,5,2,0,0,0,0,0,0
1,2,1,True,False,False,1913,4409,0.43388523474710816,3445,388,339,144,67,16,5,4,0,1,0,0,0,0
1,2,1,True,False,True,588,599,0.9816360601001669,282,166,81,34,26,7,2,1,0,0,0,0,0,0
1,2,1,True,True,False,1476,1703,0.8667058132706987,1039,226,187,175,44,22,5,5,0,0,0,0,0,0
1,2,1,True,True,True,785,607,1.2932454695222406,264,134,78,69,36,17,6,1,2,0,0,0,0,0
1,2,2,False,False,False,734,10128,0.07247235387045814,9615,357,107,36,10,3,0,0,0,0,0,0,0,0
1,2,2,False,False,True,310,1010,0.3069306930693069,789,160,36,22,3,0,0,0,0,0,0,0,0,0
1,2,2,False,True,False,579,2548,0.22723704866562008,2156,271,82,21,12,3,3,0,0,0,0,0,0,0
1,2,2,False,True,True,268,711,0.3769338959212377,578,47,57,19,6,1,0,3,0,0,0,0,0,0
1,2,2,True,False,False,812,4310,0.18839907192575406,3870,199,147,68,17,8,0,1,0,0,0,0,0,0
1,2,2,True,False,True,349,860,0.40581395348837207,671,100,35,41,9,4,0,0,0,0,0,0,0,0
1,2,2,True,True,False,715,1994,0.3585757271815446,1621,186,86,66,25,7,0,2,0,0,1,0,0,0
1,2,2,True,True,True,417,789,0.5285171102661597,600,67,50,48,18,5,0,0,0,1,0,0,0,0
2,0,0,False,False,False,3406,5456,0.624266862170088,3662,902,483,231,103,46,17,5,3,1,1,1,1,0
2,0,0,False,False,True,81,58,1.396551724137931,5,39,4,7,2,1,0,0,0,0,0,0,0,0
2,0,0,False,True,False,638,499,1.2785571142284569,183,142,88,44,28,9,4,1,0,0,0,0,0,0
2,0,0,False,True,True,185,89,2.0786516853932584,19,17,22,14,8,7,0,1,1,0,0,0,0,0
2,0,0,True,False,False,1290,1255,1.0278884462151394,663,217,195,100,43,24,6,5,1,0,0,0,1,0
2,0,0,True,False,True,176,94,1.872340425531915,11,43,14,6,14,5,1,0,0,0,0,0,0,0
2,0,0,True,True,False,569,336,1.693452380952381,105,80,60,44,22,14,3,5,1,2,0,0,0,0
2,0,0,True,True,True,226,96,2.3541666666666665,14,24,18,16,11,7,4,1,1,0,0,0,0,0
2,0,1,False,False,False,1301,4017,0.32387353746577047,3257,417,211,85,35,7,3,2,0,0,0,0,0,0
2,0,1,False,False,True,224,230,0.9739130434782609,87,94,30,13,3,0,2,1,0,0,0,0,0,0
2,0,1,False,True,False,558,690,0.808695652173913,395,151,72,42,19,7,2,2,0,0,0,0,0,0
2,0,1,False,True,True,307,203,1.5123152709359606,59,69,32,19,11,7,4,2,0,0,0,0,0,0
2,0,1,True,False,False,1031,1580,0.6525316455696203,1074,214,147,92,32,12,6,1,2,0,0,0,0,0
2,0,1,True,False,True,375,260,1.4423076923076923,79,94,31,27,16,8,3,1,0,1,0,0,0,0
2,0,1,True,True,False,710,589,1.2054329371816639,289,114,69,59,35,7,10,4,1,0,1,0,0,0
2,0,1,True,True,True,361,206,1.7524271844660195,53,59,38,20,22,9,2,3,0,0,0,0,0,0
2,0,2,False,False,False,460,3426,0.1342673671920607,3132,191,66,23,7,3,3,1,0,0,0,0,0,0
2,0,2,False,False,True,163,377,0.4323607427055703,267,80,16,9,3,1,0,1,0,0,0,0,0,0
2,0,2,False,True,False,387,963,0.40186915887850466,717,151,65,19,8,2,0,1,0,0,0,0,0,0
2,0,2,False,True,True,175,274,0.6386861313868614,193,22,35,16,6,1,1,0,0,0,0,0,0,0
2,0,2,True,False,False,468,1647,0.28415300546448086,1405,107,74,41,13,5,1,1,0,0,0,0,0,0
2,0,2,True,False,True,247,362,0.6823204419889503,243,46,38,21,10,2,2,0,0,0,0,0,0,0
2,0,2,True,True,False,461,723,0.6376210235131397,519,71,56,46,22,7,0,0,1,1,0,0,0,0
2,0,2,True,True,True,305,282,1.0815602836879432,146,58,30,20,17,8,2,1,0,0,0,0,0,0
2,1,0,False,False,False,5049,8979,0.5623120614767791,6292,1393,693,347,137,67,26,13,7,1,0,2,1,0
2,1,0,False,False,True,171,111,1.5405405405405406,14,62,18,5,5,5,1,1,0,0,0,0,0,0
2,1,0,False,True,False,886,735,1.2054421768707484,289,213,121,52,36,16,5,3,0,0,0,0,0,0
2,1,0,False,True,True,228,136,1.6764705882352942,36,34,35,13,10,5,1,2,0,0,0,0,0,0
2,1,0,True,False,False,1789,1817,0.9845899834892681,1011,303,262,117,66,31,14,5,3,3,1,0,1,0
2,1,0,True,False,True,236,137,1.7226277372262773,16,64,29,13,8,3,2,1,0,1,0,0,0,0
2,1,0,True,True,False,758,486,1.559670781893004,180,103,82,52,38,16,6,6,2,1,0,0,0,0
2,1,0,True,True,True,284,137,2.072992700729927,27,35,20,27,16,10,1,0,1,0,0,0,0,0
2,1,1,False,False,False,2065,6754,0.30574474385549305,5559,668,324,119,53,14,12,4,0,0,1,0,0,0
2,1,1,False,False,True,270,310,0.8709677419354839,135,117,38,13,3,1,1,1,1,0,0,0,0,0
2,1,1,False,True,False,857,1134,0.7557319223985891,650,263,132,56,17,9,2,3,2,0,0,0,0,0
2,1,1,False,True,True,394,278,1.4172661870503598,89,78,59,28,13,6,3,2,0,0,0,0,0,0
2,1,1,True,False,False,1274,2308,0.5519930675909879,1668,271,199,115,28,20,4,2,0,0,1,0,0,0
2,1,1,True,False,True,473,371,1.274932614555256,128,137,39,35,19,8,2,1,0,2,0,0,0,0
2,1,1,True,True,False,823,837,0.983273596176822,471,137,94,77,36,13,6,2,1,0,0,0,0,0
2,1,1,True,True,True,429,271,1.5830258302583027,100,56,43,29,23,13,6,1,0,0,0,0,0,0
2,1,2,False,False,False,749,5622,0.13322660974742084,5161,283,101,55,15,4,2,1,0,0,0,0,0,0
2,1,2,False,False,True,236,611,0.3862520458265139,447,117,31,11,3,1,0,1,0,0,0,0,0,0
2,1,2,False,True,False,461,1438,0.32058414464534074,1117,225,66,20,7,2,1,0,0,0,0,0,0,0
2,1,2,False,True,True,232,405,0.5728395061728395,302,21,50,21,9,0,2,0,0,0,0,0,0,0
2,1,2,True,False,False,619,2462,0.25142160844841593,2144,130,111,52,18,4,2,1,0,0,0,0,0,0
2,1,2,True,False,True,274,533,0.5140712945590994,395,66,34,20,13,3,1,1,0,0,0,0,0,0
2,1,2,True,True,False,527,1142,0.46147110332749564,889,110,56,55,26,3,1,1,1,0,0,0,0,0
2,1,2,True,True,True,379,408,0.928921568627451,243,61,47,19,26,9,3,0,0,0,0,0,0,0
2,2,0,False,False,False,7095,14976,0.47375801282051283,11059,2090,1041,470,168,93,30,13,5,6,0,1,0,0
2,2,0,False,False,True,236,152,1.5526315789473684,21,83,21,8,10,7,2,0,0,0,0,0,0,0
2,2,0,False,True,False,1218,1157,1.052722558340536,512,322,170,89,45,11,5,0,3,0,0,0,0,0
2,2,0,False,True,True,377,191,1.9738219895287958,40,41,55,17,20,14,3,1,0,0,0,0,0,0
2,2,0,True,False,False,2479,2785,0.8901256732495512,1627,469,354,184,80,28,24,12,4,2,0,0,1,0
2,2,0,True,False,True,391,233,1.6781115879828326,42,86,50,35,9,3,7,1,0,0,0,0,0,0
2,2,0,True,True,False,869,722,1.203601108033241,362,142,75,62,44,16,16,2,2,1,0,0,0,0
2,2,0,True,True,True,473,225,2.102222222222222,47,62,30,35,25,17,5,2,1,1,0,0,0,0
2,2,1,False,False,False,2921,11009,0.26532836769915524,9259,1036,430,171,69,30,12,2,0,0,0,0,0,0
2,2,1,False,False,True,435,493,0.8823529411764706,217,187,46,28,7,5,2,1,0,0,0,0,0,0
2,2,1,False,True,False,1020,1703,0.5989430416911333,1090,364,141,72,26,7,2,1,0,0,0,0,0,0
2,2,1,False,True,True,674,527,1.2789373814041747,226,88,124,43,28,11,7,0,0,0,0,0,0,0
2,2,1,True,False,False,1603,3331,0.48123686580606423,2515,343,268,128,54,19,1,2,0,1,0,0,0,0
2,2,1,True,False,True,546,516,1.058139534883721,215,172,62,36,18,11,1,0,0,1,0,0,0,0
2,2,1,True,True,False,1088,1326,0.8205128205128205,809,213,140,102,38,14,4,5,1,0,0,0,0,0
2,2,1,True,True,True,670,463,1.4470842332613392,180,105,64,49,45,12,6,2,0,0,0,0,0,0
2,2,2,False,False,False,824,9068,0.09086898985443317,8529,343,125,55,14,2,0,0,0,0,0,0,0,0
2,2,2,False,False,True,312,986,0.31643002028397565,753,176,40,15,1,0,0,1,0,0,0,0,0,0
2,2,2,False,True,False,541,2385,0.22683438155136268,2001,269,84,23,6,1,1,0,0,0,0,0,0,0
2,2,2,False,True,True,317,756,0.4193121693121693,598,45,79,26,6,1,0,1,0,0,0,0,0,0
2,2,2,True,False,False,772,3627,0.21284808381582576,3217,185,128,68,23,3,1,2,0,0,0,0,0,0
2,2,2,True,False,True,274,640,0.428125,498,69,33,26,11,1,2,0,0,0,0,0,0,0
2,2,2,True,True,False,599,1626,0.3683886838868389,1336,122,73,61,30,2,0,0,1,0,1,0,0,0
2,2,2,True,True,True,411,637,0.6452119309262166,461,72,37,29,21,8,9,0,0,0,0,0,0,0
3,0,0,False,False,False,1197,1598,0.7490613266583229,1003,274,161,84,48,19,6,1,0,1,1,0,0,0
3,0,0,False,False,True,40,23,1.7391304347826086,0,13,4,5,1,0,0,0,0,0,0,0,0,0
3,0,0,False,True,False,229,164,1.396341463414634,62,41,20,25,10,4,1,1,0,0,0,0,0,0
3,0,0,False,True,True,96,40,2.4,7,5,11,7,5,4,0,0,1,0,0,0,0,0
3,0,0,True,False,False,467,411,1.1362530413625305,201,80,57,40,17,13,2,0,1,0,0,0,0,0
3,0,0,True,False,True,60,25,2.4,2,7,5,1,10,0,0,0,0,0,0,0,0,0
3,0,0,True,True,False,212,110,1.9272727272727272,23,36,17,16,7,5,3,2,0,1,0,0,0,0
3,0,0,True,True,True,77,30,2.566666666666667,3,8,6,3,5,2,3,0,0,0,0,0,0,0
3,0,1,False,False,False,455,1164,0.390893470790378,911,122,79,36,13,3,0,0,0,0,0,0,0,0
3,0,1,False,False,True,108,99,1.0909090909090908,34,39,19,3,1,1,1,1,0,0,0,0,0,0
3,0,1,False,True,False,224,240,0.9333333333333333,132,52,21,19,11,2,2,1,0,0,0,0,0,0
3,0,1,False,True,True,104,76,1.368421052631579,29,22,9,7,4,4,0,1,0,0,0,0,0,0
3,0,1,True,False,False,416,463,0.8984881209503239,278,69,53,36,15,4,5,1,2,0,0,0,0,0
3,0,1,True,False,True,107,68,1.5735294117647058,20,21,8,9,8,1,1,0,0,0,0,0,0,0
3,0,1,True,True,False,275,192,1.4322916666666667,82,44,24,13,15,3,8,3,0,0,0,0,0,0
3,0,1,True,True,True,129,62,2.0806451612903225,8,19,15,6,9,4,1,0,0,0,0,0,0,0
3,0,2,False,False,False,155,1000,0.155,907,54,27,5,4,2,1,0,0,0,0,0,0,0
3,0,2,False,False,True,77,132,0.5833333333333334,89,25,7,9,1,0,0,1,0,0,0,0,0,0
3,0,2,False,True,False,156,337,0.4629080118694362,256,36,26,12,5,1,0,1,0,0,0,0,0,0
3,0,2,False,True,True,73,106,0.6886792452830188,77,7,9,8,2,2,1,0,0,0,0,0,0,0
3,0,2,True,False,False,177,502,0.35258964143426297,414,37,26,15,7,3,0,0,0,0,0,0,0,0
3,0,2,True,False,True,117,118,0.9915254237288136,66,18,15,11,6,0,2,0,0,0,0,0,0,0
3,0,2,True,True,False,183,215,0.8511627906976744,140,18,26,19,8,3,0,0,0,1,0,0,0,0
3,0,2,True,True,True,128,94,1.3617021276595744,27,39,10,10,3,4,0,1,0,0,0,0,0,0
3,1,0,False,False,False,2456,3610,0.6803324099722992,2384,579,327,169,89,34,18,6,1,1,0,1,1,0
3,1,0,False,False,True,72,55,1.309090909090909,7,32,11,3,1,1,0,0,0,0,0,0,0,0
3,1,0,False,True,False,439,347,1.2651296829971181,143,87,60,23,18,8,5,3,0,0,0,0,0,0
3,1,0,False,True,True,114,66,1.7272727272727273,16,16,17,10,4,2,0,0,1,0,0,0,0,0
3,1,0,True,False,False,746,744,1.0026881720430108,406,128,105,52,32,11,5,3,0,2,0,0,0,0
3,1,0,True,False,True,125,58,2.1551724137931036,8,16,15,7,8,1,2,0,0,1,0,0,0,0
3,1,0,True,True,False,370,195,1.8974358974358974,46,51,40,27,15,7,3,4,1,1,0,0,0,0
3,1,0,True,True,True,125,54,2.314814814814815,9,11,9,12,7,4,2,0,0,0,0,0,0,0
3,1,1,False,False,False,969,2701,0.3587560162902629,2163,271,171,57,23,9,4,2,0,0,1,0,0,0
3,1,1,False,False,True,171,170,1.0058823529411764,67,64,25,8,3,0,1,1,1,0,0,0,0,0
3,1,1,False,True,False,478,546,0.8754578754578755,298,121,62,43,12,6,2,2,0,0,0,0,0,0
3,1,1,False,True,True,203,141,1.4397163120567376,46,40,27,11,12,3,1,1,0,0,0,0,0,0
3,1,1,True,False,False,694,933,0.7438370846730975,623,116,86,67,21,9,6,2,2,0,1,0,0,0
3,1,1,True,False,True,184,124,1.4838709677419355,37,39,19,18,7,2,1,0,0,1,0,0,0,0
3,1,1,True,True,False,389,329,1.182370820668693,167,58,38,33,20,4,7,2,0,0,0,0,0,0
