balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,0 runs,1 runs,2 runs,3 runs,4 runs,5 runs,6 runs,7 runs,8 runs,9 runs,10 runs,11 runs,12 runs,13 runs
0,2,0,True,False,True,1098,692,1.5867052023121386,144,274,117,90,39,14,6,6,2,0,0,0,0,0
0,2,0,True,True,False,2420,1934,1.2512926577042398,913,377,238,208,110,57,14,6,8,2,1,0,0,0
0,2,0,True,True,True,1096,579,1.8929188255613125,120,178,109,80,50,21,7,8,2,3,0,0,0,0
0,2,1,False,False,False,5455,26473,0.20605900351301326,23134,2016,818,319,119,45,14,4,3,1,0,0,0,0
0,2,1,False,False,True,991,1174,0.84412265758092,506,482,100,51,25,6,3,0,1,0,0,0,0,0
0,2,1,False,True,False,2007,3625,0.5536551724137931,2358,809,289,98,48,10,11,0,0,2,0,0,0,0
0,2,1,False,True,True,1302,1035,1.2579710144927536,412,227,240,75,52,15,12,1,1,0,0,0,0,0
0,2,1,True,False,False,4233,10155,0.41683899556868537,7937,971,767,297,119,44,9,4,4,3,0,0,0,0
0,2,1,True,False,True,1518,1512,1.003968253968254,655,497,175,111,46,15,12,1,0,0,0,0,0,0
0,2,1,True,True,False,2699,3665,0.7364256480218281,2369,532,361,253,103,25,13,5,1,2,1,0,0,0
0,2,1,True,True,True,1581,1242,1.2729468599033817,548,286,167,95,89,34,16,3,3,1,0,0,0,0
0,2,2,False,False,False,1283,20903,0.06137874946179974,20012,625,177,64,16,6,3,0,0,0,0,0,0,0
0,2,2,False,False,True,429,1800,0.23833333333333334,1480,247,47,18,6,2,0,0,0,0,0,0,0,0
0,2,2,False,True,False,998,4629,0.21559732123568806,3929,500,129,48,19,4,0,0,0,0,0,0,0,0
0,2,2,False,True,True,465,1194,0.38944723618090454,973,50,116,44,6,4,0,1,0,0,0,0,0,0
0,2,2,True,False,False,1501,10029,0.14966596869079668,9163,436,285,104,29,6,5,1,0,0,0,0,0,0
0,2,2,True,False,True,669,1932,0.34627329192546585,1563,204,80,57,17,4,3,4,0,0,0,0,0,0
0,2,2,True,True,False,1196,4296,0.2783985102420857,3647,332,146,119,45,7,0,0,0,0,0,0,0,0
0,2,2,True,True,True,841,1611,0.5220360024829298,1247,106,123,70,52,8,4,1,0,0,0,0,0,0
1,0,0,False,False,False,26263,49275,0.53298833079655,35159,7400,3669,1692,757,358,142,52,19,16,7,1,1,2
1,0,0,False,False,True,514,368,1.3967391304347827,58,207,50,25,16,6,4,2,0,0,0,0,0,0
1,0,0,False,True,False,4298,3653,1.176567205036956,1389,1195,539,288,135,57,26,16,4,4,0,0,0,0
1,0,0,False,True,True,1436,696,2.0632183908045976,110,163,210,87,72,36,9,4,3,2,0,0,0,0
1,0,0,True,False,False,11177,11628,0.9612143102855177,6523,1932,1615,821,397,196,79,34,20,6,1,2,1,0
1,0,0,True,False,True,1858,976,1.903688524590164,125,394,173,130,86,40,17,8,1,2,0,0,0,0
1,0,0,True,True,False,4776,2983,1.6010727455581628,1053,661,456,414,203,107,46,26,6,7,2,1,0,0
1,0,0,True,True,True,1980,796,2.487437185929648,108,185,164,116,108,56,27,18,9,3,2,0,0,0
1,0,1,False,False,False,10782,36425,0.2960054907343857,30085,3672,1594,659,243,99,45,21,4,1,2,0,0,0
1,0,1,False,False,True,1701,1706,0.9970691676436108,575,795,195,86,33,11,7,3,1,0,0,0,0,0
1,0,1,False,True,False,4081,5622,0.7258982568480967,3321,1273,558,287,114,49,12,6,2,0,0,0,0,0
1,0,1,False,True,True,2335,1579,1.4787840405319823,461,441,371,164,82,38,14,6,2,0,0,0,0,0
1,0,1,True,False,False,8193,14273,0.574020878581938,10235,1607,1375,638,260,94,41,18,5,0,0,0,0,0
1,0,1,True,False,True,2771,2141,1.2942550210182158,717,767,266,205,115,47,12,8,2,2,0,0,0,0
1,0,1,True,True,False,5277,5119,1.0308654033991014,2815,862,561,492,231,93,40,18,3,2,2,0,0,0
1,0,1,True,True,True,2950,1755,1.6809116809116809,513,489,278,175,185,74,25,10,4,2,0,0,0,0
1,0,2,False,False,False,3500,29460,0.11880515953835709,27114,1591,501,163,61,16,7,5,1,1,0,0,0,0
1,0,2,False,False,True,1108,2910,0.38075601374570445,2127,560,156,46,13,4,2,2,0,0,0,0,0,0
1,0,2,False,True,False,2538,7256,0.3497794928335171,5581,1104,372,138,38,16,5,2,0,0,0,0,0,0
1,0,2,False,True,True,1243,1917,0.6484089723526343,1351,123,284,106,37,11,4,1,0,0,0,0,0,0
1,0,2,True,False,False,3798,14649,0.2592668441531845,12620,861,772,265,84,29,12,4,1,1,0,0,0,0
1,0,2,True,False,True,1669,3149,0.5300095268339156,2280,426,211,155,48,17,7,4,0,1,0,0,0,0
1,0,2,True,True,False,3329,6356,0.5237570799244808,4748,693,393,332,132,36,15,3,2,1,1,0,0,0
1,0,2,True,True,True,2097,2301,0.9113428943937418,1407,318,242,129,144,44,10,5,1,1,0,0,0,0
1,1,0,False,False,False,26157,53724,0.4868773732410096,39463,7555,3719,1699,759,302,133,55,25,10,1,1,0,1
1,1,0,False,False,True,602,406,1.4827586206896552,62,214,68,29,16,9,5,2,0,0,0,0,1,0
1,1,0,False,True,False,4225,3719,1.136058080129067,1476,1177,554,280,133,55,24,14,4,1,1,0,0,0
1,1,0,False,True,True,1364,690,1.9768115942028985,120,160,214,83,68,26,13,3,1,2,0,0,0,0
1,1,0,True,False,False,9832,11195,0.878249218401072,6636,1766,1436,726,358,144,75,30,15,6,3,0,0,0
1,1,0,True,False,True,1610,914,1.7614879649890591,142,370,166,124,64,24,15,5,1,3,0,0,0,0
1,1,0,True,True,False,4205,2896,1.4520027624309393,1177,595,419,347,196,94,32,20,9,3,1,2,0,0
1,1,0,True,True,True,1860,798,2.330827067669173,116,202,158,116,110,53,25,10,4,3,1,0,0,0
1,1,1,False,False,False,10162,39393,0.25796461300231005,33252,3671,1522,585,213,88,41,16,4,0,1,0,0,0
1,1,1,False,False,True,1533,1679,0.9130434782608695,636,747,181,73,22,10,4,5,1,0,0,0,0,0
1,1,1,False,True,False,3919,5829,0.6723280150969292,3553,1337,526,244,94,43,22,5,5,0,0,0,0,0
1,1,1,False,True,True,2049,1512,1.3551587301587302,526,386,331,147,74,32,9,6,1,0,0,0,0,0
1,1,1,True,False,False,7037,13804,0.5097797739785569,10290,1425,1226,516,204,88,33,20,1,0,1,0,0,0
1,1,1,True,False,True,2319,2038,1.1378802747791954,774,729,235,169,77,34,11,5,2,2,0,0,0,0
1,1,1,True,True,False,4498,4985,0.9023069207622869,2992,751,475,449,198,80,27,10,2,0,1,0,0,0
1,1,1,True,True,True,2619,1706,1.5351699882766705,593,441,243,173,157,62,28,6,2,1,0,0,0,0
1,1,2,False,False,False,3203,31716,0.10099003657459957,29570,1417,491,170,54,10,2,1,0,1,0,0,0,0
1,1,2,False,False,True,1067,2964,0.3599865047233468,2229,514,145,56,12,3,3,2,0,0,0,0,0,0
1,1,2,False,True,False,2366,7518,0.31471135940409684,5947,1052,334,123,40,16,5,1,0,0,0,0,0,0
1,1,2,False,True,True,1163,2040,0.5700980392156862,1512,117,260,103,30,11,7,0,0,0,0,0,0,0
1,1,2,True,False,False,2982,14142,0.21086126431904964,12525,694,618,206,72,19,5,3,0,0,0,0,0,0
1,1,2,True,False,True,1406,3040,0.4625,2277,396,185,120,38,18,4,2,0,0,0,0,0,0
1,1,2,True,True,False,2659,6364,0.4178189817724701,5035,612,306,269,105,25,5,5,1,0,1,0,0,0
1,1,2,True,True,True,1699,2260,0.7517699115044247,1536,226,234,112,112,26,10,2,1,1,0,0,0,0
1,2,0,False,False,False,22681,53155,0.4266955131220017,40570,6840,3201,1489,603,273,105,44,16,11,3,0,0,0
1,2,0,False,False,True,539,430,1.2534883720930232,87,226,76,22,10,6,1,1,0,0,0,0,1,0
1,2,0,False,True,False,3745,3726,1.0050993022007515,1625,1175,513,247,86,46,20,7,4,2,1,0,0,0
1,2,0,False,True,True,1258,698,1.8022922636103151,147,174,198,87,55,23,11,1,1,0,0,1,0,0
1,2,0,True,False,False,8358,10662,0.7839054586381542,6713,1624,1180,628,284,131,52,29,11,6,2,2,0,0
1,2,0,True,False,True,1445,854,1.6920374707259953,156,339,138,129,51,18,14,7,2,0,0,0,0,0
1,2,0,True,True,False,3590,2721,1.3193678794560824,1228,516,395,302,142,81,24,13,15,2,1,2,0,0
1,2,0,True,True,True,1506,720,2.091666666666667,128,199,141,98,84,41,17,9,2,1,0,0,0,0
1,2,1,False,False,False,8343,38698,0.21559253708201975,33548,3121,1272,498,158,72,15,10,4,0,0,0,0,0
1,2,1,False,False,True,1352,1655,0.8169184290030211,710,701,143,58,31,7,3,2,0,0,0,0,0,0
1,2,1,False,True,False,3328,5645,0.5895482728077945,3608,1264,463,184,78,24,19,1,3,1,0,0,0,0
1,2,1,False,True,True,1937,1607,1.2053515868077163,650,379,341,137,60,23,11,4,2,0,0,0,0,0
1,2,1,True,False,False,5851,13168,0.44433475091130015,10223,1213,1012,434,183,64,16,21,1,1,0,0,0,0
1,2,1,True,False,True,1870,1869,1.0005350454788657,836,587,216,131,59,23,12,5,0,0,0,0,0,0
1,2,1,True,True,False,4090,4885,0.8372569089048106,3050,683,464,429,160,61,24,11,2,0,1,0,0,0
1,2,1,True,True,True,2339,1714,1.3646441073512252,727,379,227,159,134,56,20,6,3,3,0,0,0,0
1,2,2,False,False,False,2287,30885,0.07404889104743403,29290,1096,352,109,30,8,0,0,0,0,0,0,0,0
1,2,2,False,False,True,817,2853,0.2863652295828952,2298,405,78,51,10,4,6,1,0,0,0,0,0,0
1,2,2,False,True,False,1841,7657,0.24043359017892124,6395,877,255,88,27,9,5,1,0,0,0,0,0,0
1,2,2,False,True,True,909,2140,0.4247663551401869,1705,117,214,75,16,7,2,4,0,0,0,0,0,0
1,2,2,True,False,False,2231,13133,0.16987740805604204,11906,538,462,163,46,14,2,2,0,0,0,0,0,0
1,2,2,True,False,True,894,2479,0.36062928600242034,1988,249,124,89,17,10,2,0,0,0,0,0,0,0
1,2,2,True,True,False,1900,5998,0.3167722574191397,4999,497,228,181,73,14,3,2,0,0,1,0,0,0
1,2,2,True,True,True,1266,2177,0.5815342214056041,1632,160,179,112,68,20,4,1,0,1,0,0,0,0
2,0,0,False,False,False,9487,15998,0.5930116264533066,11025,2500,1332,627,289,139,50,19,5,5,5,1,1,0
2,0,0,False,False,True,218,159,1.371069182389937,28,87,16,17,8,2,1,0,0,0,0,0,0,0
2,0,0,False,True,False,1749,1396,1.252865329512894,532,422,206,122,67,23,12,6,2,4,0,0,0,0
2,0,0,False,True,True,502,253,1.9841897233201582,40,67,74,32,19,16,2,1,2,0,0,0,0,0
2,0,0,True,False,False,3900,3747,1.0408326661329064,1975,665,542,299,149,78,20,10,6,2,0,0,1,0
2,0,0,True,False,True,642,317,2.0252365930599368,41,119,51,43,35,21,4,2,0,1,0,0,0,0
2,0,0,True,True,False,1743,993,1.755287009063444,296,229,180,143,71,36,19,11,3,4,1,0,0,0
2,0,0,True,True,True,632,253,2.4980237154150196,35,60,51,36,31,18,10,8,4,0,0,0,0,0
2,0,1,False,False,False,4108,12009,0.3420767757515197,9671,1289,611,260,113,37,19,8,0,0,1,0,0,0
2,0,1,False,False,True,641,630,1.0174603174603174,211,290,69,38,16,2,3,1,0,0,0,0,0,0
2,0,1,False,True,False,1636,2105,0.7771971496437055,1207,468,236,119,48,19,4,4,0,0,0,0,0,0
2,0,1,False,True,True,934,606,1.5412541254125414,173,161,145,64,37,16,7,3,0,0,0,0,0,0
2,0,1,True,False,False,3091,4654,0.6641598624838848,3184,564,468,261,114,38,17,4,4,0,0,0,0,0
2,0,1,True,False,True,1003,711,1.410689170182841,224,258,81,63,50,25,4,4,1,1,0,0,0,0
2,0,1,True,True,False,2071,1743,1.1881812966150316,865,323,210,180,94,36,21,10,1,2,1,0,0,0
2,0,1,True,True,True,977,552,1.769927536231884,127,177,105,49,56,20,10,6,1,1,0,0,0,0
2,0,2,False,False,False,1396,9916,0.14078257361839452,9009,599,196,68,27,11,4,2,0,0,0,0,0,0
2,0,2,False,False,True,462,1114,0.414721723518851,799,221,58,25,7,3,0,1,0,0,0,0,0,0
2,0,2,False,True,False,1122,2806,0.3998574483250178,2105,425,176,66,26,6,1,1,0,0,0,0,0,0
2,0,2,False,True,True,489,750,0.652,529,56,97,43,19,3,2,1,0,0,0,0,0,0
2,0,2,True,False,False,1452,4742,0.3061999156474062,3995,311,265,112,34,16,5,3,1,0,0,0,0,0
2,0,2,True,False,True,558,993,0.5619335347432024,713,124,77,51,19,5,2,2,0,0,0,0,0,0
2,0,2,True,True,False,1308,2150,0.6083720930232558,1556,226,151,125,67,18,5,0,1,1,0,0,0,0
2,0,2,True,True,True,859,803,1.0697384806973849,414,175,79,58,47,21,4,5,0,0,0,0,0,0
2,1,0,False,False,False,14389,26625,0.5404319248826291,18936,3956,2045,955,412,190,79,31,12,4,1,2,1,1
2,1,0,False,False,True,371,245,1.5142857142857142,37,128,37,20,10,10,2,1,0,0,0,0,0,0
2,1,0,False,True,False,2578,2137,1.2063640617688347,847,638,324,157,98,36,19,13,1,4,0,0,0,0
2,1,0,False,True,True,658,360,1.8277777777777777,73,89,110,39,28,12,5,3,0,1,0,0,0,0
2,1,0,True,False,False,5314,5478,0.9700620664476086,3074,891,770,375,212,84,42,14,9,4,2,0,1,0
2,1,0,True,False,True,793,426,1.8615023474178405,57,175,74,59,33,16,7,3,0,2,0,0,0,0
2,1,0,True,True,False,2180,1414,1.5417256011315417,536,294,219,169,110,48,19,13,3,2,0,0,0,0
2,1,0,True,True,True,893,374,2.3877005347593583,51,94,75,57,48,26,11,7,4,1,0,0,0,0
2,1,1,False,False,False,6095,20123,0.3028872434527655,16603,1992,904,366,153,60,33,11,0,0,1,0,0,0
2,1,1,False,False,True,914,986,0.9269776876267748,374,429,108,50,15,4,4,1,1,0,0,0,0,0
2,1,1,False,True,False,2354,3343,0.704157941968292,2029,725,324,154,66,27,9,6,3,0,0,0,0,0
2,1,1,False,True,True,1185,862,1.3747099767981439,298,217,189,85,44,19,6,4,0,0,0,0,0,0
2,1,1,True,False,False,3874,6826,0.5675358921769704,4952,734,625,304,117,65,22,5,1,0,1,0,0,0
2,1,1,True,False,True,1242,1004,1.2370517928286853,366,357,114,77,51,26,6,3,1,3,0,0,0,0
2,1,1,True,True,False,2398,2485,0.964989939637827,1424,394,272,217,111,44,17,5,1,0,0,0,0,0
2,1,1,True,True,True,1341,818,1.6393643031784841,256,213,138,82,70,32,23,4,0,0,0,0,0,0
2,1,2,False,False,False,2090,16465,0.1269359246887337,15110,871,312,116,41,10,2,3,0,0,0,0,0,0
2,1,2,False,False,True,679,1774,0.3827508455467869,1307,322,96,36,10,2,0,1,0,0,0,0,0,0
2,1,2,False,True,False,1475,4276,0.34494855004677266,3303,651,202,80,25,11,3,1,0,0,0,0,0,0
2,1,2,False,True,True,691,1231,0.561332250203087,920,73,140,67,22,5,4,0,0,0,0,0,0,0
2,1,2,True,False,False,1773,7079,0.2504591043932759,6147,384,345,139,47,10,5,2,0,0,0,0,0,0
2,1,2,True,False,True,715,1536,0.4654947916666667,1147,202,100,48,29,8,1,1,0,0,0,0,0,0
2,1,2,True,True,False,1569,3342,0.46947935368043087,2596,310,188,150,73,16,4,3,2,0,0,0,0,0
2,1,2,True,True,True,1044,1151,0.9070373588184187,680,193,119,65,67,17,6,3,1,0,0,0,0,0
2,2,0,False,False,False,20991,45211,0.4642896640198182,33701,6095,3018,1410,567,260,96,43,8,10,2,1,0,0
2,2,0,False,False,True,633,420,1.5071428571428571,58,215,81,33,14,13,6,0,0,0,0,0,0,0
2,2,0,False,True,False,3592,3357,1.070002978850164,1464,973,492,236,111,37,22,14,5,2,1,0,0,0
2,2,0,False,True,True,1086,587,1.850085178875639,117,146,175,60,49,27,12,1,0,0,0,0,0,0
2,2,0,True,False,False,7029,8151,0.8623481781376519,4874,1305,1009,507,250,113,56,22,10,2,2,0,1,0
2,2,0,True,False,True,1222,706,1.7308781869688386,114,289,117,110,38,18,15,4,0,1,0,0,0,0
2,2,0,True,True,False,2941,2186,1.3453796889295517,960,442,301,236,140,52,37,9,5,1,1,1,0,0
2,2,0,True,True,True,1236,590,2.094915254237288,107,173,101,81,63,39,15,8,2,1,0,0,0,0
2,2,1,False,False,False,8254,33457,0.24670472546851183,28465,2982,1247,460,180,77,31,13,2,0,0,0,0,0
2,2,1,False,False,True,1344,1518,0.8853754940711462,615,651,133,79,19,14,5,2,0,0,0,0,0,0
2,2,1,False,True,False,3120,5096,0.6122448979591837,3282,1071,404,205,77,33,19,2,2,1,0,0,0,0
2,2,1,False,True,True,1878,1513,1.241242564441507,624,316,318,145,74,23,12,0,1,0,0,0,0,0
2,2,1,True,False,False,5065,10193,0.4969096438732463,7703,967,879,376,171,69,16,10,1,1,0,0,0,0
2,2,1,True,False,True,1576,1492,1.0563002680965148,644,489,149,114,60,25,5,1,0,5,0,0,0,0
2,2,1,True,True,False,3423,3919,0.8734371013013524,2371,605,413,279,159,56,19,13,3,0,1,0,0,0
2,2,1,True,True,True,2038,1333,1.528882220555139,496,312,188,134,121,42,30,8,0,2,0,0,0,0
2,2,2,False,False,False,2469,27191,0.09080210363723291,25515,1119,384,125,38,7,1,2,0,0,0,0,0,0
2,2,2,False,False,True,782,2727,0.28676200953428677,2186,389,90,46,9,5,0,2,0,0,0,0,0,0
2,2,2,False,True,False,1906,7168,0.26590401785714285,5906,836,267,113,35,9,2,0,0,0,0,0,0,0
2,2,2,False,True,True,997,2197,0.4538006372325899,1727,123,215,104,16,6,4,2,0,0,0,0,0,0
2,2,2,True,False,False,2073,10405,0.19923113887554061,9302,459,410,165,53,12,1,3,0,0,0,0,0,0
2,2,2,True,False,True,753,1918,0.3925964546402503,1506,214,103,62,21,9,3,0,0,0,0,0,0,0
2,2,2,True,True,False,1781,4934,0.36096473449533845,4062,389,213,153,90,21,4,0,1,0,1,0,0,0
2,2,2,True,True,True,1360,1832,0.74235807860262,1250,208,148,105,84,19,16,2,0,0,0,0,0,0
3,0,0,False,False,False,3441,4730,0.7274841437632136,3039,775,452,247,129,54,18,9,2,2,3,0,0,0
3,0,0,False,False,True,98,63,1.5555555555555556,8,32,9,10,3,0,1,0,0,0,0,0,0,0
3,0,0,False,True,False,688,488,1.4098360655737705,189,127,57,62,27,13,7,3,2,1,0,0,0,0
3,0,0,False,True,True,226,100,2.26,16,25,20,16,10,9,2,0,2,0,0,0,0,0
3,0,0,True,False,False,1363,1144,1.1914335664335665,542,219,171,118,46,35,6,3,4,0,0,0,0,0
3,0,0,True,False,True,200,90,2.2222222222222223,11,30,12,12,19,3,2,1,0,0,0,0,0,0
3,0,0,True,True,False,619,308,2.00974025974026,59,89,59,54,18,11,8,7,1,2,0,0,0,0
3,0,0,True,True,True,187,74,2.527027027027027,8,18,15,11,11,5,5,1,0,0,0,0,0,0
3,0,1,False,False,False,1491,3497,0.4263654561052331,2699,375,254,101,48,13,4,2,0,0,1,0,0,0
3,0,1,False,False,True,258,236,1.0932203389830508,77,100,36,13,6,2,1,1,0,0,0,0,0,0
3,0,1,False,True,False,648,729,0.8888888888888888,396,157,88,53,24,7,3,1,0,0,0,0,0,0
3,0,1,False,True,True,345,228,1.513157894736842,74,56,44,26,19,8,0,1,0,0,0,0,0,0
3,0,1,True,False,False,1197,1439,0.8318276580959,902,202,144,110,54,11,9,4,3,0,0,0,0,0
3,0,1,True,False,True,377,220,1.7136363636363636,63,69,22,25,24,13,1,2,1,0,0,0,0,0
3,0,1,True,True,False,753,531,1.4180790960451977,220,120,66,57,37,13,11,6,0,1,0,0,0,0
3,0,1,True,True,True,290,137,2.116788321167883,15,48,33,11,16,10,1,2,0,1,0,0,0,0
3,0,2,False,False,False,547,2943,0.18586476384641523,2613,191,92,26,13,6,2,0,0,0,0,0,0,0
3,0,2,False,False,True,191,368,0.5190217391304348,253,70,22,18,4,0,0,1,0,0,0,0,0,0
3,0,2,False,True,False,436,980,0.4448979591836735,738,123,69,31,15,3,0,1,0,0,0,0,0,0
3,0,2,False,True,True,211,271,0.7785977859778598,179,26,35,17,9,3,1,1,0,0,0,0,0,0
3,0,2,True,False,False,559,1395,0.4007168458781362,1126,117,73,45,17,12,3,1,1,0,0,0,0,0
3,0,2,True,False,True,235,308,0.762987012987013,205,33,30,26,10,1,2,1,0,0,0,0,0,0
3,0,2,True,True,False,520,652,0.7975460122699386,429,70,64,49,30,8,1,0,0,1,0,0,0,0
3,0,2,True,True,True,348,259,1.3436293436293436,84,102,25,20,11,13,1,3,0,0,0,0,0,0
3,1,0,False,False,False,6952,10525,0.6605225653206651,7013,1673,955,470,240,103,40,20,5,2,1,1,1,1
3,1,0,False,False,True,207,139,1.4892086330935252,23,68,21,16,7,3,1,0,0,0,0,0,0,0
3,1,0,False,True,False,1340,1010,1.3267326732673268,390,279,158,80,53,23,17,7,0,3,0,0,0,0
3,1,0,False,True,True,343,169,2.029585798816568,27,44,42,31,13,8,1,1,1,1,0,0,0,0
3,1,0,True,False,False,2404,2230,1.0780269058295964,1171,385,323,170,102,45,18,9,4,3,0,0,0,0
3,1,0,True,False,True,366,175,2.0914285714285716,27,54,33,26,20,7,5,2,0,1,0,0,0,0
3,1,0,True,True,False,1078,584,1.845890410958904,152,136,114,91,49,25,6,7,1,3,0,0,0,0
3,1,0,True,True,True,381,147,2.5918367346938775,17,30,31,23,25,11,6,3,1,0,0,0,0,0
3,1,1,False,False,False,3022,7969,0.37921947546743634,6323,835,477,197,79,36,14,6,0,0,2,0,0,0
