balls,strikes,outs,is_first_base,is_second_base,is_third_base,total_runs,count,average_runs,1+ runs,2+ runs,3+ runs,4+ runs
2,2,0,True,False,False,2479,2785,0.8901256732495512,1158,689,335,151
2,2,0,True,False,True,391,233,1.6781115879828326,191,105,55,20
2,2,0,True,True,False,869,722,1.203601108033241,360,218,143,81
2,2,0,True,True,True,473,225,2.102222222222222,178,116,86,51
2,2,1,False,False,False,2921,11009,0.26532836769915524,1750,714,284,113
2,2,1,False,False,True,435,493,0.8823529411764706,276,89,43,15
2,2,1,False,True,False,1020,1703,0.5989430416911333,613,249,108,36
2,2,1,False,True,True,674,527,1.2789373814041747,301,213,89,46
2,2,1,True,False,False,1603,3331,0.48123686580606423,816,473,205,77
2,2,1,True,False,True,546,516,1.058139534883721,301,129,67,31
2,2,1,True,True,False,1088,1326,0.8205128205128205,517,304,164,62
2,2,1,True,True,True,670,463,1.4470842332613392,283,178,114,65
2,2,2,False,False,False,824,9068,0.09086898985443317,539,196,71,16
2,2,2,False,False,True,312,986,0.31643002028397565,233,57,17,2
2,2,2,False,True,False,541,2385,0.22683438155136268,384,115,31,8
2,2,2,False,True,True,317,756,0.4193121693121693,158,113,34,8
2,2,2,True,False,False,772,3627,0.21284808381582576,410,225,97,29
2,2,2,True,False,True,274,640,0.428125,142,73,40,14
2,2,2,True,True,False,599,1626,0.3683886838868389,290,168,95,34
2,2,2,True,True,True,411,637,0.6452119309262166,176,104,67,38
3,0,0,False,False,False,1197,1598,0.7490613266583229,595,321,160,76
3,0,0,False,False,True,40,23,1.7391304347826086,23,10,6,1
3,0,0,False,True,False,229,164,1.396341463414634,102,61,41,16
3,0,0,False,True,True,96,40,2.4,33,28,17,10
3,0,0,True,False,False,467,411,1.1362530413625305,210,130,73,33
3,0,0,True,False,True,60,25,2.4,23,16,11,10
3,0,0,True,True,False,212,110,1.9272727272727272,87,51,34,18
3,0,0,True,True,True,77,30,2.566666666666667,27,19,13,10
3,0,1,False,False,False,455,1164,0.390893470790378,253,131,52,16
3,0,1,False,False,True,108,99,1.0909090909090908,65,26,7,4
3,0,1,False,True,False,224,240,0.9333333333333333,108,56,35,16
3,0,1,False,True,True,104,76,1.368421052631579,47,25,16,9
3,0,1,True,False,False,416,463,0.8984881209503239,185,116,63,27
3,0,1,True,False,True,107,68,1.5735294117647058,48,27,19,10
3,0,1,True,True,False,275,192,1.4322916666666667,110,66,42,29
3,0,1,True,True,True,129,62,2.0806451612903225,54,35,20,14
3,0,2,False,False,False,155,1000,0.155,93,39,12,7
3,0,2,False,False,True,77,132,0.5833333333333334,43,18,11,2
3,0,2,False,True,False,156,337,0.4629080118694362,81,45,19,7
3,0,2,False,True,True,73,106,0.6886792452830188,29,22,13,5
3,0,2,True,False,False,177,502,0.35258964143426297,88,51,25,10
3,0,2,True,False,True,117,118,0.9915254237288136,52,34,19,8
3,0,2,True,True,False,183,215,0.8511627906976744,75,57,31,12
3,0,2,True,True,True,128,94,1.3617021276595744,67,28,18,8
3,1,0,False,False,False,2456,3610,0.6803324099722992,1226,647,320,151
3,1,0,False,False,True,72,55,1.309090909090909,48,16,5,2
3,1,0,False,True,False,439,347,1.2651296829971181,204,117,57,34
3,1,0,False,True,True,114,66,1.7272727272727273,50,34,17,7
3,1,0,True,False,False,746,744,1.0026881720430108,338,210,105,53
3,1,0,True,False,True,125,58,2.1551724137931036,50,34,19,12
3,1,0,True,True,False,370,195,1.8974358974358974,149,98,58,31
3,1,0,True,True,True,125,54,2.314814814814815,45,34,25,13
3,1,1,False,False,False,969,2701,0.3587560162902629,538,267,96,39
3,1,1,False,False,True,171,170,1.0058823529411764,103,39,14,6
3,1,1,False,True,False,478,546,0.8754578754578755,248,127,65,22
3,1,1,False,True,True,203,141,1.4397163120567376,95,55,28,17
3,1,1,True,False,False,694,933,0.7438370846730975,310,194,108,41
3,1,1,True,False,True,184,124,1.4838709677419355,87,48,29,11
3,1,1,True,True,False,389,329,1.182370820668693,162,104,66,33
3,1,1,True,True,True,182,85,2.1411764705882352,67,49,33,21
3,1,2,False,False,False,374,2282,0.16389132340052587,221,91,37,15
3,1,2,False,False,True,120,252,0.47619047619047616,76,25,16,3
3,1,2,False,True,False,296,691,0.4283646888567294,176,75,28,11
3,1,2,False,True,True,119,183,0.6502732240437158,46,35,21,11
3,1,2,True,False,False,308,1011,0.304648862512364,162,92,40,12
3,1,2,True,False,True,148,238,0.6218487394957983,69,46,21,10
3,1,2,True,True,False,266,464,0.5732758620689655,120,74,44,19
3,1,2,True,True,True,213,176,1.2102272727272727,103,48,31,19
3,2,0,False,False,False,5134,8572,0.5989267382174521,2619,1397,620,281
3,2,0,False,False,True,218,137,1.5912408759124088,107,51,33,21
3,2,0,False,True,False,827,778,1.062982005141388,447,216,106,38
3,2,0,False,True,True,201,113,1.7787610619469028,84,56,28,21
3,2,0,True,False,False,1561,1531,1.0195950359242325,694,416,226,111
3,2,0,True,False,True,278,132,2.106060606060606,117,76,47,22
3,2,0,True,True,False,683,389,1.755784061696658,248,173,116,77
3,2,0,True,True,True,360,129,2.7906976744186047,111,95,66,43
3,2,1,False,False,False,2134,6639,0.3214339508962193,1229,541,219,94
3,2,1,False,False,True,344,371,0.9272237196765498,209,77,37,14
3,2,1,False,True,False,928,1182,0.7851099830795262,495,242,124,39
3,2,1,False,True,True,361,270,1.337037037037037,151,101,51,36
3,2,1,True,False,False,1127,2020,0.557920792079208,544,326,154,60
3,2,1,True,False,True,322,254,1.2677165354330708,160,86,48,17
3,2,1,True,True,False,689,719,0.9582753824756607,301,193,109,47
3,2,1,True,True,True,424,232,1.8275862068965518,160,110,79,45
3,2,2,False,False,False,832,5584,0.1489971346704871,499,212,87,25
3,2,2,False,False,True,227,653,0.34762633996937214,161,47,17,2
3,2,2,False,True,False,483,1627,0.29686539643515675,306,122,43,8
3,2,2,False,True,True,227,532,0.4266917293233083,122,74,21,7
3,2,2,True,False,False,591,2179,0.27122533272143184,311,170,77,25
3,2,2,True,False,True,204,408,0.5,101,62,28,9
3,2,2,True,True,False,536,1049,0.5109628217349858,244,162,80,39
3,2,2,True,True,True,337,390,0.8641025641025641,163,84,49,25
