balls,strikes,outs,is_first_base,is_second_base,is_third_base,run_value
2,1,0,True,False,True,0.503846153846154
2,1,0,True,True,False,0.6530046511627907
2,1,0,True,True,True,0.36559364548495
2,1,1,False,False,False,0.10108312328172064
2,1,1,False,False,True,0.11506290979975176
2,1,1,False,True,False,0.24920316106535423
2,1,1,False,True,True,0.23049977885891204
2,1,1,True,False,False,0.243554085544614
2,1,1,True,False,True,0.4923620655802081
2,1,1,True,True,False,0.3510875224156881
2,1,1,True,True,True,0.7510101010101009
2,1,2,False,False,False,0.0766312870817922
2,1,2,False,False,True,0.18550156739811913
2,1,2,False,True,False,0.22117879525767437
2,1,2,False,True,True,0.20376092441584087
2,1,2,True,False,False,0.10811414311641171
2,1,2,True,False,True,0.22341477192486942
2,1,2,True,True,False,0.21750184290277663
2,1,2,True,True,True,0.5988055905628029
2,2,0,False,False,False,0.33110793694370927
2,2,0,False,False,True,0.5718997361477571
2,2,0,False,True,False,0.3374636709143751
2,2,0,False,True,True,0.36727594849191947
2,2,0,True,False,False,0.477252912349315
2,2,0,True,False,True,0.9703617042020083
2,2,0,True,True,False,0.837628596017416
2,2,0,True,True,True,1.2586357590727724
2,2,1,False,False,False,0.2146251609839086
2,2,1,False,False,True,0.5459341665786026
2,2,1,False,True,False,0.47044656143973473
2,2,1,False,True,True,0.8017311629881735
2,2,1,True,False,False,0.3208853995405541
2,2,1,True,False,True,0.6866849347947835
2,2,1,True,True,False,0.4885099434084446
2,2,1,True,True,True,0.9714829001218492
2,2,2,False,False,False,0.14962788875832353
2,2,2,False,False,True,0.3372681281618887
2,2,2,False,True,False,0.3082287308228731
2,2,2,False,True,True,0.39787234042553193
2,2,2,True,False,False,0.2732673267326733
2,2,2,True,False,True,0.48148148148148145
2,2,2,True,True,False,0.5233050847457628
2,2,2,True,True,True,0.886039886039886
3,0,0,False,False,False,0.225133377769542
3,0,0,False,False,True,0.5673748473748474
3,0,0,False,True,False,0.1512969112163276
3,0,0,False,True,True,0.5597158218125959
3,0,0,True,False,False,0.482275053263691
3,0,0,True,False,True,0.08032021741699147
3,0,0,True,True,False,0.37325402779266237
3,0,0,True,True,True,0.7483804180858877
3,0,1,False,False,False,0.17921670998237627
3,0,1,False,False,True,0.2017180678777637
3,0,1,False,True,False,0.0879045636502791
3,0,1,False,True,True,0.12349604101568423
3,0,1,True,False,False,0.22416524825263462
3,0,1,True,False,True,0.0724647193961272
3,0,1,True,True,False,0.4756915267184978
3,0,1,True,True,True,0.4861010830324912
3,0,2,False,False,False,0.07470735242344262
3,0,2,False,False,True,0.06762541003280265
3,0,2,False,True,False,0.032938050715039524
3,0,2,False,True,True,0.17711806558323928
3,0,2,True,False,False,0.17487079240475117
3,0,2,True,False,True,0.15219880954136378
3,0,2,True,True,False,0.20421672730619855
3,0,2,True,True,True,0.55038977600735
3,1,0,False,False,False,0.30853517743775094
3,1,0,False,False,True,0.2640415140415142
3,1,0,False,True,False,0.4363980515521251
3,1,0,False,True,True,0.5180491551459294
3,1,0,True,False,False,0.4771917023457759
3,1,0,True,False,True,0.11237149946827385
3,1,0,True,True,False,0.48949879694955345
3,1,0,True,True,True,0.39712183685018987
3,1,1,False,False,False,0.22680621080011132
3,1,1,False,False,True,0.2908248216903998
3,1,1,False,True,False,0.1743006639789143
3,1,1,False,True,True,0.2762684470492274
3,1,1,True,False,False,0.4019915599610864
3,1,1,True,False,True,0.40765280717042196
3,1,1,True,True,False,0.6612979334261917
3,1,1,True,True,True,0.8594513368395977
3,1,2,False,False,False,0.09222643772851966
3,1,2,False,False,True,0.20449521290539668
3,1,2,False,True,False,0.1780644753749815
3,1,2,False,True,True,0.40729450564551223
3,1,2,True,False,False,0.2130258794651813
3,1,2,True,False,True,0.3236853645895627
3,1,2,True,True,False,0.2818617613252814
3,1,2,True,True,True,0.9191269600311581
3,2,0,False,False,False,0.6396431143814603
3,2,0,False,False,True,0.8359412501892713
3,2,0,False,True,False,0.7738617224665002
3,2,0,False,True,True,0.8853251036378489
3,2,0,True,False,False,0.9544446146950909
3,2,0,True,False,True,1.0827332036702821
3,2,0,True,True,False,1.3271273929669696
3,2,0,True,True,True,1.6557575959229622
3,2,1,False,False,False,0.4414313717840199
3,2,1,False,False,True,0.8367589882690025
3,2,1,False,True,False,0.644747225418649
3,2,1,False,True,True,1.0779996100374007
3,2,1,True,False,False,0.7228769595016404
3,2,1,True,False,True,1.0943377419652056
3,2,1,True,True,False,1.1498078768346363
3,2,1,True,True,True,1.830934236961447
3,2,2,False,False,False,0.24185432648684319
3,2,2,False,False,True,0.5417633410672854
3,2,2,False,True,False,0.4862932061978546
3,2,2,False,True,True,0.8051668460710442
3,2,2,True,False,False,0.4862932061978546
3,2,2,True,False,True,0.8051668460710442
3,2,2,True,True,False,0.8051668460710442
3,2,2,True,True,True,1.8051668460710442
