balls,strikes,outs,is_first_base,is_second_base,is_third_base,run_value
2,0,0,False,True,False,0.14861093691207827
2,0,0,False,True,True,0.2622009569377992
2,0,0,True,False,False,0.16967494447809406
2,0,0,True,False,True,0.6478494623655915
2,0,0,True,True,False,0.42855945228447667
2,0,0,True,True,True,-0.07285714285714295
2,0,1,False,False,False,0.14710826131557808
2,0,1,False,False,True,0.24598087632657362
2,0,1,False,True,False,0.21130054898322126
2,0,1,False,True,True,0.22086648983200696
2,0,1,True,False,False,0.209726955277883
2,0,1,True,False,True,0.4485939686983076
2,0,1,True,True,False,0.32986092418124724
2,0,1,True,True,True,0.24285714285714288
2,0,2,False,False,False,0.08469578880193156
2,0,2,False,False,True,0.1233082706766917
2,0,2,False,True,False,0.10449308755760373
2,0,2,False,True,True,0.3660239361702128
2,0,2,True,False,False,0.13539464090411957
2,0,2,True,False,True,0.14706941028256038
2,0,2,True,True,False,0.36187845303867405
2,0,2,True,True,True,0.7437461866992069
2,1,0,False,False,False,0.17592440046684593
2,1,0,False,False,True,-0.12563718140929536
2,1,0,False,True,False,0.20766798418972332
2,1,0,False,True,True,0.3450361604207759
2,1,0,True,False,False,0.1639203229435512
2,1,0,True,False,True,0.3404641044234955
2,1,0,True,True,False,0.41029203443391093
2,1,0,True,True,True,0.13800578034682065
2,1,1,False,False,False,0.1363478477806137
2,1,1,False,False,True,0.11284461152882208
2,1,1,False,True,False,0.2205547811622468
2,1,1,False,True,True,0.25574816419886837
2,1,1,True,False,False,0.13299613163471913
2,1,1,True,False,True,0.885099846390169
2,1,1,True,True,False,0.2615848406546081
2,1,1,True,True,True,0.2900554844216816
2,1,2,False,False,False,0.0723237486823147
2,1,2,False,False,True,0.14747413934650544
2,1,2,False,True,False,0.17789633142330236
2,1,2,False,True,True,0.07744815157202756
2,1,2,True,False,False,0.06469354376033129
2,1,2,True,False,True,0.2148107648381022
2,1,2,True,True,False,0.2768290550359691
2,1,2,True,True,True,0.3712827114082179
2,2,0,False,False,False,0.2940224778234682
2,2,0,False,False,True,0.5377524143985952
2,2,0,False,True,False,0.46904560150754304
2,2,0,False,True,True,0.6629577545086562
2,2,0,True,False,False,0.5434215985356926
2,2,0,True,False,True,0.39503602126070114
2,2,0,True,True,False,0.6016220376458655
2,2,0,True,True,True,0.677306785908514
2,2,1,False,False,False,0.2239173722443042
2,2,1,False,False,True,0.5536744858970233
2,2,1,False,True,False,0.33287814046370945
2,2,1,False,True,True,0.6915669627429554
2,2,1,True,False,False,0.4261755224894225
2,2,1,True,False,True,0.8034697503846133
2,2,1,True,True,False,0.6720541446126036
2,2,1,True,True,True,1.0708230234476257
2,2,2,False,False,False,0.12198019801980198
2,2,2,False,False,True,0.38153310104529614
2,2,2,False,True,False,0.3486973947895792
2,2,2,False,True,True,0.6567505720823799
2,2,2,True,False,False,0.27048260381593714
2,2,2,True,False,True,0.5287009063444109
2,2,2,True,True,False,0.4850361197110423
2,2,2,True,True,True,1.0553745928338762
3,0,0,False,False,False,0.2543493430343584
3,0,0,False,False,True,0.45617439971113916
3,0,0,False,True,False,0.17154655361909255
3,0,0,False,True,True,0.0786324786324788
3,0,0,True,False,False,0.45442464964787344
3,0,0,True,False,True,0.25164835164835164
3,0,0,True,True,False,0.6037786774628882
3,0,0,True,True,True,0.9480769230769233
3,0,1,False,False,False,0.15521271171258078
3,0,1,False,False,True,0.2661417322834646
3,0,1,False,True,False,0.09047943839239181
3,0,1,False,True,True,0.0385051799034517
3,0,1,True,False,False,0.25793029411220314
3,0,1,True,False,True,-0.2555119141136424
3,0,1,True,True,False,0.46671030810857994
3,0,1,True,True,True,0.7323668737651454
3,0,2,False,False,False,0.06749320014163207
3,0,2,False,False,True,0.08546440551497159
3,0,2,False,True,False,-0.030774741285007567
3,0,2,False,True,True,0.24517278681722532
3,0,2,True,False,False,0.15713822294374613
3,0,2,True,False,True,0.23428928191271592
3,0,2,True,True,False,0.17980173783354403
3,0,2,True,True,True,0.6028818011918615
3,1,0,False,False,False,0.33174725376560243
3,1,0,False,False,True,0.4044502617801047
3,1,0,False,True,False,0.32956251356276334
3,1,0,False,True,True,0.20426504188880434
3,1,0,True,False,False,0.4122738263463652
3,1,0,True,False,True,0.7047563123899003
3,1,0,True,True,False,0.7919196530472496
3,1,0,True,True,True,1.034615384615385
3,1,1,False,False,False,0.20951577004563843
3,1,1,False,False,True,0.3133167437671578
3,1,1,False,True,False,0.2493419956688322
3,1,1,False,True,True,0.3077839660361703
3,1,1,True,False,False,0.27408742861883373
3,1,1,True,False,True,0.2966007619426956
3,1,1,True,True,False,0.4936848730349521
3,1,1,True,True,True,0.7184718257237561
3,1,2,False,False,False,0.10729208325574993
3,1,2,False,False,True,0.12955113918041927
3,1,2,False,True,False,0.09671834011588942
3,1,2,False,True,True,0.16510933129926264
3,1,2,True,False,False,0.17493313108953146
3,1,2,True,False,True,0.2931589970372316
3,1,2,True,True,False,0.3368237836706002
3,1,2,True,True,True,0.7664853105477663
3,2,0,False,False,False,0.6257697315890707
3,2,0,False,False,True,0.9422026761786999
3,2,0,False,True,False,0.7986081150703064
3,2,0,False,True,True,0.8672227963974606
3,2,0,True,False,False,0.9556954248820578
3,2,0,True,False,True,1.0997923336506015
3,2,0,True,True,False,1.393541690693115
3,2,0,True,True,True,1.711922170523899
3,2,1,False,False,False,0.4334331422899426
3,2,1,False,False,True,0.8669912296641811
3,2,1,False,True,False,0.5822201361325416
3,2,1,False,True,True,0.9993509287791257
3,2,1,True,False,False,0.7002629511082562
3,2,1,True,False,True,1.100070512327309
3,2,1,True,True,False,1.1657390176475557
3,2,1,True,True,True,1.7892948491713818
3,2,2,False,False,False,0.2292722812755519
3,2,2,False,False,True,0.5110842402257154
3,2,2,False,True,False,0.4454157349054686
3,2,2,False,True,True,0.8218599033816425
3,2,2,True,False,False,0.4454157349054686
3,2,2,True,False,True,0.8218599033816425
3,2,2,True,True,False,0.8218599033816425
3,2,2,True,True,True,1.8218599033816425
